timestamp,city,temp_F,humidity,pressure,description
2025-07-18T19:43:22.748569,Los Angeles,72.59,68,1013,clear sky
2025-07-18T19:43:36.860379,New York,77.23,58,1019,clear sky
2025-07-18T19:43:48.150760,New York,77.23,58,1019,clear sky
2025-07-18T22:59:58.077133,Los Angeles,66.67,80,1015,clear sky
2025-07-18T23:23:39.997171,Reno,69.57,28,1020,clear sky
2025-07-18T23:24:06.717644,Reno,69.57,28,1020,clear sky
2025-07-18T23:35:56.983210,Los Angeles,66.38,80,1015,clear sky
2025-07-18T23:36:22.139925,Reno,68.74,29,1018,clear sky
2025-07-18T23:39:36.576050,Seattle,59.34,80,1016,clear sky
2025-07-18T23:51:03.362221,Reno,67.91,29,1018,clear sky
2025-07-19T00:00:01.458677,Los Angeles,66.6,81,1015,clear sky
2025-07-19T00:00:13.398312,Los Angeles,66.6,81,1015,clear sky
2025-07-19T00:20:38.632019,San Francisco,56.17,88,1016,broken clouds
2025-07-19T00:34:10.593737,New York,72.07,73,1018,clear sky
2025-07-19T00:35:02.188561,Las Vegas,85.75,33,1009,clear sky
2025-07-19T00:43:58.976357,New York,71.94,71,1019,clear sky
2025-07-19T00:44:13.446462,New York,71.94,71,1019,clear sky
2025-07-20T07:08:55.309262,Las Vegas,83.57,21,1012,few clouds
2025-07-20T07:11:36.559568,Los Angeles,66.51,84,1015,overcast clouds
2025-07-20T07:16:21.510067,Calipatria,70.18,63,1012,clear sky
2025-07-20T09:18:15.056531,Calipatria,76.32,50,1012,clear sky
2025-07-20T09:19:06.803950,Calipatria,76.32,50,1012,clear sky
2025-07-20T09:41:35.233797,Pleasant Valley,78.91,82,1015,overcast clouds
2025-07-20T09:41:49.221539,Pleasant Valley,78.91,82,1015,overcast clouds
2025-07-21T20:24:33.801060,Los Angeles,67.39,81,1013,clear sky
2025-07-21T20:24:34.390684,Los Angeles,67.39,81,1013,clear sky
2025-07-21T20:26:48.139635,Milwaukee,65.21,77,1018,scattered clouds
2025-07-21T21:00:42.481165,Los Angeles,66.38,83,1014,clear sky
